sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_2562	3302479	3305415	+	PF07715	Pfam	5.4858396845619046e-15	1.9833115273181143e-18	61	171	0.22661030502988264
output_BGCs_threshold_15	output_BGCs_threshold_15_2562	3302479	3305415	+	PF00593	Pfam	1.915918216881989e-33	6.9266746814244e-37	450	977	0.22661030502988264
output_BGCs_threshold_15	output_BGCs_threshold_15_2564	3308307	3309386	+	PF00067	Pfam	4.6632429679651916e-15	1.6859157512527809e-18	228	317	0.20635109417897418
output_BGCs_threshold_15	output_BGCs_threshold_15_2565	3309550	3310602	-	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.1478761063501331
output_BGCs_threshold_15	output_BGCs_threshold_15_2565	3309550	3310602	-	PF00532	Pfam	4.8434871439238967e-32	1.7510799508040117e-35	72	322	0.1478761063501331
output_BGCs_threshold_15	output_BGCs_threshold_15_2565	3309550	3310602	-	PF13407	Pfam	1.4575427552636702e-22	5.269496584467355e-26	73	318	0.1478761063501331
output_BGCs_threshold_15	output_BGCs_threshold_15_2565	3309550	3310602	-	PF13458	Pfam	5.597949710589744e-07	2.0238429900902907e-10	116	336	0.1478761063501331
output_BGCs_threshold_15	output_BGCs_threshold_15_2565	3309550	3310602	-	PF13377	Pfam	4.314527973447484e-41	1.5598438081878106e-44	179	344	0.1478761063501331
output_BGCs_threshold_15	output_BGCs_threshold_15_2566	3310801	3312219	-	PF04389	Pfam	1.7561307638159787e-25	6.348990469327472e-29	255	443	0.13452603220316958
output_BGCs_threshold_15	output_BGCs_threshold_15_2566	3310801	3312219	-	PF01546	Pfam	1.7049992567954078e-06	6.164133249441099e-10	282	401	0.13452603220316958
output_BGCs_threshold_15	output_BGCs_threshold_15_2567	3312329	3312754	-	PF01741	Pfam	1.131024135261522e-44	4.089024350186269e-48	1	131	0.128116796497815
output_BGCs_threshold_15	output_BGCs_threshold_15_2569	3313223	3314278	-	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.3703105412790319
output_BGCs_threshold_15	output_BGCs_threshold_15_2571	3315768	3316544	+	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.33139815734863076
output_BGCs_threshold_15	output_BGCs_threshold_15_2571	3315768	3316544	+	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.33139815734863076
output_BGCs_threshold_15	output_BGCs_threshold_15_2576	3320105	3321178	+	PF00067	Pfam	2.0325909336715794e-14	7.348484937352058e-18	218	316	0.5159224858390402
output_BGCs_threshold_15	output_BGCs_threshold_15_2577	3321165	3322391	+	PF00067	Pfam	4.583134738276905e-24	1.656953990700255e-27	198	378	0.5309727968518976
output_BGCs_threshold_15	output_BGCs_threshold_15_2579	3322945	3323706	-	PF00106	Pfam	7.589123180394075e-51	2.743717708023888e-54	5	189	0.4310596157293947
output_BGCs_threshold_15	output_BGCs_threshold_15_2579	3322945	3323706	-	PF08659	Pfam	1.088896584901334e-16	3.936719395883348e-20	6	165	0.4310596157293947
output_BGCs_threshold_15	output_BGCs_threshold_15_2579	3322945	3323706	-	PF01370	Pfam	6.311725989997202e-09	2.281896597974404e-12	7	141	0.4310596157293947
output_BGCs_threshold_15	output_BGCs_threshold_15_2579	3322945	3323706	-	PF13561	Pfam	1.1587606855874077e-36	4.189301104799016e-40	10	223	0.4310596157293947
output_BGCs_threshold_15	output_BGCs_threshold_15_2582	3324664	3326082	+	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.3102453449084262
output_BGCs_threshold_15	output_BGCs_threshold_15_2583	3326387	3327439	+	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.3141295218029772
output_BGCs_threshold_15	output_BGCs_threshold_15_2583	3326387	3327439	+	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.3141295218029772
output_BGCs_threshold_15	output_BGCs_threshold_15_2583	3326387	3327439	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.3141295218029772
output_BGCs_threshold_15	output_BGCs_threshold_15_2583	3326387	3327439	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.3141295218029772
output_BGCs_threshold_15	output_BGCs_threshold_15_2583	3326387	3327439	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.3141295218029772
output_BGCs_threshold_15	output_BGCs_threshold_15_2584	3327474	3328514	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.3358218300060285
output_BGCs_threshold_15	output_BGCs_threshold_15_2585	3329282	3333301	-	PF07715	Pfam	7.999850111156892e-15	2.8922090062027807e-18	422	532	0.22163550912627997
output_BGCs_threshold_15	output_BGCs_threshold_15_2585	3329282	3333301	-	PF00593	Pfam	4.279281859917406e-35	1.5471011785673918e-38	798	1338	0.22163550912627997
output_BGCs_threshold_15	output_BGCs_threshold_15_2586	3333768	3334595	+	PF08032	Pfam	1.2164282686825451e-14	4.397788390030893e-18	37	109	0.029728714110408973
output_BGCs_threshold_15	output_BGCs_threshold_15_2586	3333768	3334595	+	PF00588	Pfam	3.5980150188710956e-31	1.3008008021949007e-34	126	265	0.029728714110408973
output_BGCs_threshold_15	output_BGCs_threshold_15_2588	3335648	3336688	+	PF00067	Pfam	1.981130113941514e-13	7.162437143678648e-17	215	302	0.08716575234817035
output_BGCs_threshold_15	output_BGCs_threshold_15_2589	3336748	3337800	-	PF00356	Pfam	6.077090346150358e-17	2.1970680933298474e-20	13	58	0.043493221331931856
output_BGCs_threshold_15	output_BGCs_threshold_15_2589	3336748	3337800	-	PF00532	Pfam	1.0020359101617047e-27	3.622689479977241e-31	71	321	0.043493221331931856
output_BGCs_threshold_15	output_BGCs_threshold_15_2589	3336748	3337800	-	PF13407	Pfam	4.0371963575352945e-17	1.4595793049657608e-20	72	316	0.043493221331931856
output_BGCs_threshold_15	output_BGCs_threshold_15_2589	3336748	3337800	-	PF13377	Pfam	1.9983182675235532e-38	7.224577973693251e-42	178	343	0.043493221331931856
output_BGCs_threshold_15	output_BGCs_threshold_15_2591	3338296	3339096	-	PF04389	Pfam	1.1481729878983619e-14	4.1510230943541646e-18	196	266	0.031687317671336146
output_BGCs_threshold_15	output_BGCs_threshold_15_2593	3339342	3339761	-	PF01741	Pfam	2.9735574007899595e-44	1.0750388289190019e-47	3	133	0.009648470167605961
output_BGCs_threshold_15	output_BGCs_threshold_15_2595	3340259	3341398	+	PF07730	Pfam	2.2419901962829568e-14	8.105532162989721e-18	180	245	0.3516875890382517
output_BGCs_threshold_15	output_BGCs_threshold_15_2596	3341350	3342024	+	PF00072	Pfam	1.1944732746965346e-25	4.318413863689568e-29	19	131	0.48850173988255746
output_BGCs_threshold_15	output_BGCs_threshold_15_2596	3341350	3342024	+	PF00196	Pfam	3.334024637873458e-18	1.2053595943143376e-21	163	217	0.48850173988255746
output_BGCs_threshold_15	output_BGCs_threshold_15_2597	3342017	3343075	-	PF00067	Pfam	9.607970125997039e-11	3.473597297902039e-14	218	304	0.48626572279125274
output_BGCs_threshold_15	output_BGCs_threshold_15_2598	3343380	3344705	+	PF00067	Pfam	2.456810404943622e-25	8.882177892059371e-29	183	382	0.4630853246661107
output_BGCs_threshold_15	output_BGCs_threshold_15_2599	3344587	3345432	-	PF00892	Pfam	3.8294730944732053e-16	1.3844805113785992e-19	2	114	0.4122783534596561
output_BGCs_threshold_15	output_BGCs_threshold_15_2599	3344587	3345432	-	PF00892	Pfam	3.5753118759843e-24	1.2925928691194145e-27	131	260	0.4122783534596561
output_BGCs_threshold_15	output_BGCs_threshold_15_2600	3345472	3346014	+	PF00857	Pfam	1.520872605936073e-29	5.4984548298484207e-33	3	148	0.4171431298518814
output_BGCs_threshold_15	output_BGCs_threshold_15_2602	3346915	3347823	-	PF00126	Pfam	1.3725867047544757e-17	4.9623525117660005e-21	9	67	0.43324238746328836
output_BGCs_threshold_15	output_BGCs_threshold_15_2602	3346915	3347823	-	PF03466	Pfam	1.0133724790760393e-35	3.6636749062763535e-39	96	295	0.43324238746328836
output_BGCs_threshold_15	output_BGCs_threshold_15_2603	3348584	3349618	+	PF00067	Pfam	1.1487685885096009e-14	4.1531763865133796e-18	213	300	0.45101410644851964
output_BGCs_threshold_15	output_BGCs_threshold_15_2604	3349948	3351132	+	PF00108	Pfam	5.314503942414276e-91	1.9213680196725507e-94	5	263	0.09094564053243216
output_BGCs_threshold_15	output_BGCs_threshold_15_2604	3349948	3351132	+	PF02803	Pfam	1.489597697441019e-45	5.385385746352202e-49	271	393	0.09094564053243216
output_BGCs_threshold_15	output_BGCs_threshold_15_2605	3351182	3351886	-	PF02798	Pfam	3.4716064518857904e-14	1.2550999464518405e-17	21	98	0.021939575480865278
output_BGCs_threshold_15	output_BGCs_threshold_15_2605	3351182	3351886	-	PF13417	Pfam	4.530128837207659e-11	1.637790613596406e-14	23	101	0.021939575480865278
output_BGCs_threshold_15	output_BGCs_threshold_15_2605	3351182	3351886	-	PF13409	Pfam	8.15258961448471e-11	2.9474293617081385e-14	33	99	0.021939575480865278
output_BGCs_threshold_15	output_BGCs_threshold_15_2605	3351182	3351886	-	PF13410	Pfam	7.243082348234121e-07	2.618612562629834e-10	152	210	0.021939575480865278
output_BGCs_threshold_15	output_BGCs_threshold_15_2606	3352051	3353226	+	PF02417	Pfam	1.2295933447655332e-33	4.445384471314292e-37	7	171	0.0016841818980891262
output_BGCs_threshold_15	output_BGCs_threshold_15_2606	3352051	3353226	+	PF02417	Pfam	3.4045038586640605e-37	1.2308401513608317e-40	222	387	0.0016841818980891262
output_BGCs_threshold_15	output_BGCs_threshold_15_2607	3353227	3354645	+	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.022798926622943458
output_BGCs_threshold_15	output_BGCs_threshold_15_2608	3354950	3356002	+	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.025431823926471614
output_BGCs_threshold_15	output_BGCs_threshold_15_2608	3354950	3356002	+	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.025431823926471614
output_BGCs_threshold_15	output_BGCs_threshold_15_2608	3354950	3356002	+	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.025431823926471614
output_BGCs_threshold_15	output_BGCs_threshold_15_2608	3354950	3356002	+	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.025431823926471614
output_BGCs_threshold_15	output_BGCs_threshold_15_2608	3354950	3356002	+	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.025431823926471614
output_BGCs_threshold_15	output_BGCs_threshold_15_2609	3356037	3357077	-	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.09582791350178986
output_BGCs_threshold_15	output_BGCs_threshold_15_2610	3357845	3360781	-	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.06603776231171589
output_BGCs_threshold_15	output_BGCs_threshold_15_2610	3357845	3360781	-	PF00593	Pfam	2.734439022303573e-35	9.885896682225499e-39	437	977	0.06603776231171589
output_BGCs_threshold_15	output_BGCs_threshold_15_2611	3360782	3362200	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.05085265110742663
output_BGCs_threshold_15	output_BGCs_threshold_15_2611	3360782	3362200	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.05085265110742663
output_BGCs_threshold_15	output_BGCs_threshold_15_2612	3362553	3363605	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.04327633365192331
output_BGCs_threshold_15	output_BGCs_threshold_15_2612	3362553	3363605	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.04327633365192331
output_BGCs_threshold_15	output_BGCs_threshold_15_2612	3362553	3363605	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.04327633365192331
output_BGCs_threshold_15	output_BGCs_threshold_15_2612	3362553	3363605	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.04327633365192331
output_BGCs_threshold_15	output_BGCs_threshold_15_2613	3363638	3364678	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.07970502117703152
output_BGCs_threshold_15	output_BGCs_threshold_15_2614	3365662	3368598	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.04936734267821796
output_BGCs_threshold_15	output_BGCs_threshold_15_2614	3365662	3368598	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.04936734267821796
output_BGCs_threshold_15	output_BGCs_threshold_15_2615	3368599	3369456	+	PF01047	Pfam	4.12802202123933e-10	1.4924157705131344e-13	111	158	0.03387875259979621
output_BGCs_threshold_15	output_BGCs_threshold_15_2615	3368599	3369456	+	PF12802	Pfam	9.874863427580263e-09	3.5700880070789093e-12	111	161	0.03387875259979621
output_BGCs_threshold_15	output_BGCs_threshold_15_2617	3370002	3370778	-	PF00089	Pfam	8.676830491254976e-39	3.136959685920092e-42	32	249	0.026080534261845943
output_BGCs_threshold_15	output_BGCs_threshold_15_2617	3370002	3370778	-	PF13365	Pfam	2.884249839413331e-10	1.0427512073077842e-13	60	226	0.026080534261845943
output_BGCs_threshold_15	output_BGCs_threshold_15_2619	3372268	3373323	+	PF00067	Pfam	7.720629015230914e-15	2.7912613937928104e-18	216	314	0.08374052179478567
output_BGCs_threshold_15	output_BGCs_threshold_15_2621	3373727	3375172	-	PF03845	Pfam	1.1687301373882537e-06	4.225343952958256e-10	31	283	0.00419565393779416
output_BGCs_threshold_15	output_BGCs_threshold_15_2621	3373727	3375172	-	PF13520	Pfam	1.1038021945383666e-38	3.990608078591347e-42	31	427	0.00419565393779416
output_BGCs_threshold_15	output_BGCs_threshold_15_2621	3373727	3375172	-	PF00324	Pfam	2.1027507768627348e-33	7.602135852721384e-37	31	431	0.00419565393779416
output_BGCs_threshold_15	output_BGCs_threshold_15_2624	3376996	3378414	+	PF04389	Pfam	6.015198002000992e-25	2.1746919746930556e-28	255	443	0.08494962350548167
output_BGCs_threshold_15	output_BGCs_threshold_15_2624	3376996	3378414	+	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.08494962350548167
output_BGCs_threshold_15	output_BGCs_threshold_15_2625	3378467	3379519	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.1155144385777787
output_BGCs_threshold_15	output_BGCs_threshold_15_2625	3378467	3379519	+	PF00532	Pfam	1.6833713845593196e-31	6.085941375847142e-35	72	322	0.1155144385777787
output_BGCs_threshold_15	output_BGCs_threshold_15_2625	3378467	3379519	+	PF13407	Pfam	1.1422105349045854e-22	4.1294668651648064e-26	73	318	0.1155144385777787
output_BGCs_threshold_15	output_BGCs_threshold_15_2625	3378467	3379519	+	PF13377	Pfam	3.85773203190755e-41	1.3946970469658532e-44	179	344	0.1155144385777787
output_BGCs_threshold_15	output_BGCs_threshold_15_2626	3379672	3380712	-	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.3339065460465442
output_BGCs_threshold_15	output_BGCs_threshold_15_2627	3381259	3383922	-	PF20434	Pfam	1.8212758006995678e-46	6.584511210049052e-50	64	275	0.3122014549263346
output_BGCs_threshold_15	output_BGCs_threshold_15_2627	3381259	3383922	-	PF00135	Pfam	8.407812865536211e-09	3.039700963679035e-12	66	175	0.3122014549263346
output_BGCs_threshold_15	output_BGCs_threshold_15_2627	3381259	3383922	-	PF07859	Pfam	3.827739396464116e-27	1.3838537225105264e-30	78	294	0.3122014549263346
output_BGCs_threshold_15	output_BGCs_threshold_15_2627	3381259	3383922	-	PF12697	Pfam	2.792945097341903e-13	1.0097415391691623e-16	78	302	0.3122014549263346
output_BGCs_threshold_15	output_BGCs_threshold_15_2627	3381259	3383922	-	PF00326	Pfam	2.0107454143550666e-13	7.26950619795758e-17	136	317	0.3122014549263346
output_BGCs_threshold_15	output_BGCs_threshold_15_2628	3384430	3384990	-	PF07883	Pfam	1.927143636544735e-09	6.967258266611479e-13	61	120	0.29102739075989875
output_BGCs_threshold_15	output_BGCs_threshold_15_2629	3385128	3386174	-	PF00067	Pfam	3.252885128562344e-13	1.176024992249582e-16	216	311	0.27876900162090373
output_BGCs_threshold_15	output_BGCs_threshold_15_2630	3386803	3387195	-	PF01042	Pfam	4.214773829450544e-23	1.5237794032720695e-26	18	124	0.2048672117027797
output_BGCs_threshold_15	output_BGCs_threshold_15_2631	3387241	3388821	-	PF00561	Pfam	5.971011330512295e-23	2.1587170392307644e-26	116	490	0.16873892240098692
output_BGCs_threshold_15	output_BGCs_threshold_15_2631	3387241	3388821	-	PF08386	Pfam	5.148133608545517e-19	1.8612196704792182e-22	431	521	0.16873892240098692
output_BGCs_threshold_15	output_BGCs_threshold_15_2633	3389863	3390450	-	PF08808	Pfam	2.6443329951953006e-21	9.560133749802244e-25	28	178	0.11771201596374692
output_BGCs_threshold_15	output_BGCs_threshold_15_2635	3391205	3392239	-	PF00067	Pfam	1.3265071895404162e-12	4.7957599043399e-16	214	308	0.2464695789174586
output_BGCs_threshold_15	output_BGCs_threshold_15_2639	3394164	3395261	-	PF03372	Pfam	8.710617848387247e-16	3.1491749271103567e-19	46	295	0.19197150125818035
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	PF05724	Pfam	2.5247134980614115e-11	9.127669913454126e-15	34	170	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	PF13489	Pfam	7.420778172870119e-16	2.682855449338438e-19	55	208	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	PF03848	Pfam	4.09002945565583e-11	1.4786802081185214e-14	64	167	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	PF13847	Pfam	3.023918869229157e-12	1.0932461566265934e-15	69	173	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	PF13649	Pfam	1.1336224571173851e-20	4.0984181385299535e-24	71	166	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	PF08242	Pfam	2.6229653472473036e-13	9.482882672622211e-17	71	168	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	PF08241	Pfam	1.89447517528229e-16	6.849151031389335e-20	71	169	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2641	3396537	3397595	-	PF00067	Pfam	3.027962794383411e-14	1.0947081686129467e-17	221	308	0.23553712305930946
output_BGCs_threshold_15	output_BGCs_threshold_15_2642	3397899	3398477	-	PF00440	Pfam	2.7825609844939965e-12	1.0059873407425874e-15	14	57	0.22040307457366906
output_BGCs_threshold_15	output_BGCs_threshold_15_2642	3397899	3398477	-	PF13977	Pfam	1.1689397152536617e-07	4.226101645891763e-11	81	185	0.22040307457366906
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF20434	Pfam	1.2755935670626262e-46	4.611690408758591e-50	64	275	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF00135	Pfam	6.2141535913531605e-09	2.2466209657820537e-12	66	175	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF07859	Pfam	2.6695602681664276e-27	9.651338641237988e-31	78	294	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF12697	Pfam	1.9355609585605326e-13	6.997689654954927e-17	78	302	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF00326	Pfam	1.4630818989398923e-13	5.28952241120713e-17	137	317	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF07690	Pfam	3.462040742374125e-31	1.251641627756372e-34	333	655	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF06779	Pfam	1.8705271616302125e-06	6.762571083261795e-10	340	692	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	PF07690	Pfam	1.149341646785475e-08	4.155248180713937e-12	526	714	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2644	3401265	3401825	-	PF07883	Pfam	1.927143636544735e-09	6.967258266611479e-13	61	120	0.23615775607265294
