sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_2555	3293320	3294372	-	0.17208815423779716	0.17208815423779716
output_BGCs_threshold_15	output_BGCs_threshold_15_2556	3294425	3295843	-	0.09769289796173973	0.09769289796173973
output_BGCs_threshold_15	output_BGCs_threshold_15_2557	3295995	3296426	-	0.018654858323570885	0.018654858323570885
output_BGCs_threshold_15	output_BGCs_threshold_15_2558	3296427	3297845	+	0.053301875997688306	0.053301875997688306
output_BGCs_threshold_15	output_BGCs_threshold_15_2559	3298043	3299095	+	0.09338361050427142	0.09338361050427142
output_BGCs_threshold_15	output_BGCs_threshold_15_2560	3299256	3300335	-	0.2719132863226498	0.2719132863226498
output_BGCs_threshold_15	output_BGCs_threshold_15_2561	3300835	3302478	-	0.24810292761316938	0.24810292761316938
output_BGCs_threshold_15	output_BGCs_threshold_15_2562	3302479	3305415	+	0.22661030502988264	0.22661030502988264
output_BGCs_threshold_15	output_BGCs_threshold_15_2563	3306122	3307807	+	0.21593579261303145	0.21593579261303145
output_BGCs_threshold_15	output_BGCs_threshold_15_2564	3308307	3309386	+	0.20635109417897418	0.20635109417897418
output_BGCs_threshold_15	output_BGCs_threshold_15_2565	3309550	3310602	-	0.1478761063501331	0.1478761063501331
output_BGCs_threshold_15	output_BGCs_threshold_15_2566	3310801	3312219	-	0.13452603220316958	0.13452603220316958
output_BGCs_threshold_15	output_BGCs_threshold_15_2567	3312329	3312754	-	0.128116796497815	0.128116796497815
output_BGCs_threshold_15	output_BGCs_threshold_15_2568	3312918	3313160	+	0.3345555396613408	0.3345555396613408
output_BGCs_threshold_15	output_BGCs_threshold_15_2569	3313223	3314278	-	0.3703105412790319	0.3703105412790319
output_BGCs_threshold_15	output_BGCs_threshold_15_2570	3314790	3315449	-	0.34984171603069725	0.34984171603069725
output_BGCs_threshold_15	output_BGCs_threshold_15_2571	3315768	3316544	+	0.33139815734863076	0.33139815734863076
output_BGCs_threshold_15	output_BGCs_threshold_15_2572	3316855	3317106	+	0.3716051964816731	0.3716051964816731
output_BGCs_threshold_15	output_BGCs_threshold_15_2573	3317566	3318759	+	0.3938448612075054	0.3938448612075054
output_BGCs_threshold_15	output_BGCs_threshold_15_2574	3318765	3319550	-	0.4125075576951122	0.4125075576951122
output_BGCs_threshold_15	output_BGCs_threshold_15_2575	3319871	3319987	+	0.4364933751671067	0.4364933751671067
output_BGCs_threshold_15	output_BGCs_threshold_15_2576	3320105	3321178	+	0.5159224858390402	0.5159224858390402
output_BGCs_threshold_15	output_BGCs_threshold_15_2577	3321165	3322391	+	0.5309727968518976	0.5309727968518976
output_BGCs_threshold_15	output_BGCs_threshold_15_2578	3322450	3322830	-	0.5170416539450942	0.5170416539450942
output_BGCs_threshold_15	output_BGCs_threshold_15_2579	3322945	3323706	-	0.4310596157293947	0.4310596157293947
output_BGCs_threshold_15	output_BGCs_threshold_15_2580	3323754	3324089	-	0.3484206282027495	0.3484206282027495
output_BGCs_threshold_15	output_BGCs_threshold_15_2581	3324097	3324663	-	0.3290817030773863	0.3290817030773863
output_BGCs_threshold_15	output_BGCs_threshold_15_2582	3324664	3326082	+	0.3102453449084262	0.3102453449084262
output_BGCs_threshold_15	output_BGCs_threshold_15_2583	3326387	3327439	+	0.3141295218029772	0.3141295218029772
output_BGCs_threshold_15	output_BGCs_threshold_15_2584	3327474	3328514	-	0.3358218300060285	0.3358218300060285
output_BGCs_threshold_15	output_BGCs_threshold_15_2585	3329282	3333301	-	0.22163550912627997	0.22163550912627997
output_BGCs_threshold_15	output_BGCs_threshold_15_2586	3333768	3334595	+	0.029728714110408973	0.029728714110408973
output_BGCs_threshold_15	output_BGCs_threshold_15_2587	3335365	3335667	+	0.07179317987357292	0.07179317987357292
output_BGCs_threshold_15	output_BGCs_threshold_15_2588	3335648	3336688	+	0.08716575234817035	0.08716575234817035
output_BGCs_threshold_15	output_BGCs_threshold_15_2589	3336748	3337800	-	0.043493221331931856	0.043493221331931856
output_BGCs_threshold_15	output_BGCs_threshold_15_2590	3337864	3338259	-	0.03284423550360574	0.03284423550360574
output_BGCs_threshold_15	output_BGCs_threshold_15_2591	3338296	3339096	-	0.031687317671336146	0.031687317671336146
output_BGCs_threshold_15	output_BGCs_threshold_15_2592	3339117	3339278	-	0.033999818935582043	0.033999818935582043
output_BGCs_threshold_15	output_BGCs_threshold_15_2593	3339342	3339761	-	0.009648470167605961	0.009648470167605961
output_BGCs_threshold_15	output_BGCs_threshold_15_2594	3339762	3340253	+	0.33105751019142377	0.33105751019142377
output_BGCs_threshold_15	output_BGCs_threshold_15_2595	3340259	3341398	+	0.3516875890382517	0.3516875890382517
output_BGCs_threshold_15	output_BGCs_threshold_15_2596	3341350	3342024	+	0.48850173988255746	0.48850173988255746
output_BGCs_threshold_15	output_BGCs_threshold_15_2597	3342017	3343075	-	0.48626572279125274	0.48626572279125274
output_BGCs_threshold_15	output_BGCs_threshold_15_2598	3343380	3344705	+	0.4630853246661107	0.4630853246661107
output_BGCs_threshold_15	output_BGCs_threshold_15_2599	3344587	3345432	-	0.4122783534596561	0.4122783534596561
output_BGCs_threshold_15	output_BGCs_threshold_15_2600	3345472	3346014	+	0.4171431298518814	0.4171431298518814
output_BGCs_threshold_15	output_BGCs_threshold_15_2601	3346057	3346839	+	0.4247066386685287	0.4247066386685287
output_BGCs_threshold_15	output_BGCs_threshold_15_2602	3346915	3347823	-	0.43324238746328836	0.43324238746328836
output_BGCs_threshold_15	output_BGCs_threshold_15_2603	3348584	3349618	+	0.45101410644851964	0.45101410644851964
output_BGCs_threshold_15	output_BGCs_threshold_15_2604	3349948	3351132	+	0.09094564053243216	0.09094564053243216
output_BGCs_threshold_15	output_BGCs_threshold_15_2605	3351182	3351886	-	0.021939575480865278	0.021939575480865278
output_BGCs_threshold_15	output_BGCs_threshold_15_2606	3352051	3353226	+	0.0016841818980891262	0.0016841818980891262
output_BGCs_threshold_15	output_BGCs_threshold_15_2607	3353227	3354645	+	0.022798926622943458	0.022798926622943458
output_BGCs_threshold_15	output_BGCs_threshold_15_2608	3354950	3356002	+	0.025431823926471614	0.025431823926471614
output_BGCs_threshold_15	output_BGCs_threshold_15_2609	3356037	3357077	-	0.09582791350178986	0.09582791350178986
output_BGCs_threshold_15	output_BGCs_threshold_15_2610	3357845	3360781	-	0.06603776231171589	0.06603776231171589
output_BGCs_threshold_15	output_BGCs_threshold_15_2611	3360782	3362200	+	0.05085265110742663	0.05085265110742663
output_BGCs_threshold_15	output_BGCs_threshold_15_2612	3362553	3363605	+	0.04327633365192331	0.04327633365192331
output_BGCs_threshold_15	output_BGCs_threshold_15_2613	3363638	3364678	-	0.07970502117703152	0.07970502117703152
output_BGCs_threshold_15	output_BGCs_threshold_15_2614	3365662	3368598	-	0.04936734267821796	0.04936734267821796
output_BGCs_threshold_15	output_BGCs_threshold_15_2615	3368599	3369456	+	0.03387875259979621	0.03387875259979621
output_BGCs_threshold_15	output_BGCs_threshold_15_2616	3369418	3369831	-	0.02825286221071408	0.02825286221071408
output_BGCs_threshold_15	output_BGCs_threshold_15_2617	3370002	3370778	-	0.026080534261845943	0.026080534261845943
output_BGCs_threshold_15	output_BGCs_threshold_15_2618	3371097	3371756	+	0.059723220355295994	0.059723220355295994
output_BGCs_threshold_15	output_BGCs_threshold_15_2619	3372268	3373323	+	0.08374052179478567	0.08374052179478567
output_BGCs_threshold_15	output_BGCs_threshold_15_2620	3373386	3373628	-	0.08061797825595139	0.08061797825595139
output_BGCs_threshold_15	output_BGCs_threshold_15_2621	3373727	3375172	-	0.00419565393779416	0.00419565393779416
output_BGCs_threshold_15	output_BGCs_threshold_15_2622	3375283	3375660	-	0.09279793311977616	0.09279793311977616
output_BGCs_threshold_15	output_BGCs_threshold_15_2623	3375820	3376995	-	0.08883468877862244	0.08883468877862244
output_BGCs_threshold_15	output_BGCs_threshold_15_2624	3376996	3378414	+	0.08494962350548167	0.08494962350548167
output_BGCs_threshold_15	output_BGCs_threshold_15_2625	3378467	3379519	+	0.1155144385777787	0.1155144385777787
output_BGCs_threshold_15	output_BGCs_threshold_15_2626	3379672	3380712	-	0.3339065460465442	0.3339065460465442
output_BGCs_threshold_15	output_BGCs_threshold_15_2627	3381259	3383922	-	0.3122014549263346	0.3122014549263346
output_BGCs_threshold_15	output_BGCs_threshold_15_2628	3384430	3384990	-	0.29102739075989875	0.29102739075989875
output_BGCs_threshold_15	output_BGCs_threshold_15_2629	3385128	3386174	-	0.27876900162090373	0.27876900162090373
output_BGCs_threshold_15	output_BGCs_threshold_15_2630	3386803	3387195	-	0.2048672117027797	0.2048672117027797
output_BGCs_threshold_15	output_BGCs_threshold_15_2631	3387241	3388821	-	0.16873892240098692	0.16873892240098692
output_BGCs_threshold_15	output_BGCs_threshold_15_2632	3388822	3389784	+	0.14193771751901557	0.14193771751901557
output_BGCs_threshold_15	output_BGCs_threshold_15_2633	3389863	3390450	-	0.11771201596374692	0.11771201596374692
output_BGCs_threshold_15	output_BGCs_threshold_15_2634	3390464	3391090	-	0.23084709756894856	0.23084709756894856
output_BGCs_threshold_15	output_BGCs_threshold_15_2635	3391205	3392239	-	0.2464695789174586	0.2464695789174586
output_BGCs_threshold_15	output_BGCs_threshold_15_2636	3392360	3392482	-	0.22179516155402756	0.22179516155402756
output_BGCs_threshold_15	output_BGCs_threshold_15_2637	3393029	3393598	-	0.19951410752723392	0.19951410752723392
output_BGCs_threshold_15	output_BGCs_threshold_15_2638	3393729	3394274	+	0.1860344662359809	0.1860344662359809
output_BGCs_threshold_15	output_BGCs_threshold_15_2639	3394164	3395261	-	0.19197150125818035	0.19197150125818035
output_BGCs_threshold_15	output_BGCs_threshold_15_2640	3395619	3396389	+	0.2104316073660508	0.2104316073660508
output_BGCs_threshold_15	output_BGCs_threshold_15_2641	3396537	3397595	-	0.23553712305930946	0.23553712305930946
output_BGCs_threshold_15	output_BGCs_threshold_15_2642	3397899	3398477	-	0.22040307457366906	0.22040307457366906
output_BGCs_threshold_15	output_BGCs_threshold_15_2643	3398568	3400757	-	0.22199449594525392	0.22199449594525392
output_BGCs_threshold_15	output_BGCs_threshold_15_2644	3401265	3401825	-	0.23615775607265294	0.23615775607265294
output_BGCs_threshold_15	output_BGCs_threshold_15_2645	3401963	3403009	-	0.26041649790419646	0.26041649790419646
output_BGCs_threshold_15	output_BGCs_threshold_15_2646	3403638	3404030	-	0.1049637389027058	0.1049637389027058
output_BGCs_threshold_15	output_BGCs_threshold_15_2647	3404076	3408008	-	0.00038467122340130077	0.00038467122340130077
output_BGCs_threshold_15	output_BGCs_threshold_15_2648	3408313	3408981	-	0.0006249079706320509	0.0006249079706320509
output_BGCs_threshold_15	output_BGCs_threshold_15_2649	3409252	3410127	-	0.07220543131965822	0.07220543131965822
output_BGCs_threshold_15	output_BGCs_threshold_15_2650	3411159	3412205	+	0.07171572547426863	0.07171572547426863
output_BGCs_threshold_15	output_BGCs_threshold_15_2651	3412386	3413171	+	0.05860984792189344	0.05860984792189344
output_BGCs_threshold_15	output_BGCs_threshold_15_2652	3414105	3414791	+	0.01491216697483846	0.01491216697483846
output_BGCs_threshold_15	output_BGCs_threshold_15_2653	3415446	3417218	-	0.035414713227754115	0.035414713227754115
output_BGCs_threshold_15	output_BGCs_threshold_15_2654	3417219	3418637	+	0.05172314488892156	0.05172314488892156
output_BGCs_threshold_15	output_BGCs_threshold_15_2655	3418690	3419742	+	0.07442178068127887	0.07442178068127887
output_BGCs_threshold_15	output_BGCs_threshold_15_2656	3419895	3420935	-	0.1821678943279079	0.1821678943279079
output_BGCs_threshold_15	output_BGCs_threshold_15_2657	3421482	3423173	-	0.15530981614223882	0.15530981614223882
output_BGCs_threshold_15	output_BGCs_threshold_15_2658	3423174	3426110	+	0.15022521761159838	0.15022521761159838
output_BGCs_threshold_15	output_BGCs_threshold_15_2659	3427093	3428133	+	0.17731242118724194	0.17731242118724194
output_BGCs_threshold_15	output_BGCs_threshold_15_2660	3428166	3429218	-	0.07195590381218281	0.07195590381218281
output_BGCs_threshold_15	output_BGCs_threshold_15_2661	3429571	3430989	-	0.04034019288963821	0.04034019288963821
output_BGCs_threshold_15	output_BGCs_threshold_15_2662	3431112	3431594	-	0.013506605339284355	0.013506605339284355
output_BGCs_threshold_15	output_BGCs_threshold_15_2663	3432946	3433482	-	0.162516391523944	0.162516391523944
output_BGCs_threshold_15	output_BGCs_threshold_15_2664	3433633	3434862	-	0.17308787730888045	0.17308787730888045
output_BGCs_threshold_15	output_BGCs_threshold_15_2665	3436242	3439256	-	0.14592144518884295	0.14592144518884295
output_BGCs_threshold_15	output_BGCs_threshold_15_2666	3439341	3440759	+	0.12136649137201956	0.12136649137201956
output_BGCs_threshold_15	output_BGCs_threshold_15_2667	3441112	3442164	+	0.10911211568436038	0.10911211568436038
output_BGCs_threshold_15	output_BGCs_threshold_15_2668	3442197	3443237	-	0.14738847511694733	0.14738847511694733
output_BGCs_threshold_15	output_BGCs_threshold_15_2669	3444220	3447156	-	0.15385633645262536	0.15385633645262536
output_BGCs_threshold_15	output_BGCs_threshold_15_2670	3447157	3450093	+	0.16723091932951956	0.16723091932951956
output_BGCs_threshold_15	output_BGCs_threshold_15_2671	3451076	3452116	+	0.19375838176866086	0.19375838176866086
output_BGCs_threshold_15	output_BGCs_threshold_15_2672	3452149	3453201	-	0.08865648768584561	0.08865648768584561
output_BGCs_threshold_15	output_BGCs_threshold_15_2673	3453554	3454972	-	0.05417329956803641	0.05417329956803641
output_BGCs_threshold_15	output_BGCs_threshold_15_2674	3455095	3455526	-	0.0012287452976092916	0.0012287452976092916
output_BGCs_threshold_15	output_BGCs_threshold_15_2675	3455529	3455825	+	0.006685797163912128	0.006685797163912128
output_BGCs_threshold_15	output_BGCs_threshold_15_2676	3456201	3457274	+	0.05290510925380329	0.05290510925380329
output_BGCs_threshold_15	output_BGCs_threshold_15_2677	3457281	3458330	-	0.02165731590994737	0.02165731590994737
output_BGCs_threshold_15	output_BGCs_threshold_15_2678	3458396	3459811	-	0.015071899195181072	0.015071899195181072
output_BGCs_threshold_15	output_BGCs_threshold_15_2679	3459908	3461299	-	0.002634019688580016	0.002634019688580016
output_BGCs_threshold_15	output_BGCs_threshold_15_2680	3461464	3462132	+	0.09433194195587827	0.09433194195587827
output_BGCs_threshold_15	output_BGCs_threshold_15_2681	3462150	3462728	-	0.09878769563353891	0.09878769563353891
output_BGCs_threshold_15	output_BGCs_threshold_15_2682	3462983	3464029	-	0.10372163820834812	0.10372163820834812
output_BGCs_threshold_15	output_BGCs_threshold_15_2683	3464573	3465871	+	0.08102506998359757	0.08102506998359757
output_BGCs_threshold_15	output_BGCs_threshold_15_2684	3465792	3466778	-	0.07797797970233147	0.07797797970233147
output_BGCs_threshold_15	output_BGCs_threshold_15_2685	3466787	3467164	+	0.07537553172879824	0.07537553172879824
output_BGCs_threshold_15	output_BGCs_threshold_15_2686	3467275	3468720	+	0.0017339615121880053	0.0017339615121880053
output_BGCs_threshold_15	output_BGCs_threshold_15_2687	3468819	3469061	+	0.08063506912384197	0.08063506912384197
output_BGCs_threshold_15	output_BGCs_threshold_15_2688	3469124	3470179	-	0.08378448208070348	0.08378448208070348
output_BGCs_threshold_15	output_BGCs_threshold_15_2689	3470691	3471350	-	0.05987957862759512	0.05987957862759512
output_BGCs_threshold_15	output_BGCs_threshold_15_2690	3471669	3472445	+	0.030124697301965268	0.030124697301965268
output_BGCs_threshold_15	output_BGCs_threshold_15_2691	3472446	3475382	+	0.04571545187620227	0.04571545187620227
output_BGCs_threshold_15	output_BGCs_threshold_15_2692	3476365	3477405	+	0.07624258495423561	0.07624258495423561
output_BGCs_threshold_15	output_BGCs_threshold_15_2693	3477438	3478490	-	0.030016286105726576	0.030016286105726576
output_BGCs_threshold_15	output_BGCs_threshold_15_2694	3478843	3480261	-	0.01819059095564428	0.01819059095564428
output_BGCs_threshold_15	output_BGCs_threshold_15_2695	3480384	3480815	-	0.0004090887738102498	0.0004090887738102498
output_BGCs_threshold_15	output_BGCs_threshold_15_2696	3480816	3482234	+	0.012753760003454951	0.012753760003454951
output_BGCs_threshold_15	output_BGCs_threshold_15_2697	3482587	3483639	+	0.019417434824999826	0.019417434824999826
output_BGCs_threshold_15	output_BGCs_threshold_15_2698	3483672	3484712	-	0.04851545492511971	0.04851545492511971
output_BGCs_threshold_15	output_BGCs_threshold_15_2699	3485696	3489715	-	0.028209012195365483	0.028209012195365483
output_BGCs_threshold_15	output_BGCs_threshold_15_2700	3489951	3491009	+	0.0007975663145783821	0.0007975663145783821
output_BGCs_threshold_15	output_BGCs_threshold_15_2701	3492056	3493096	+	0.11194550842556368	0.11194550842556368
output_BGCs_threshold_15	output_BGCs_threshold_15_2702	3493156	3494208	-	0.08270270464650088	0.08270270464650088
output_BGCs_threshold_15	output_BGCs_threshold_15_2703	3494272	3494667	-	0.07259827233088426	0.07259827233088426
output_BGCs_threshold_15	output_BGCs_threshold_15_2704	3494704	3495687	-	0.06346097307582539	0.06346097307582539
output_BGCs_threshold_15	output_BGCs_threshold_15_2705	3495751	3497370	-	0.05682663839209353	0.05682663839209353
output_BGCs_threshold_15	output_BGCs_threshold_15_2706	3497653	3497895	+	0.605817684140515	0.605817684140515
output_BGCs_threshold_15	output_BGCs_threshold_15_2707	3498035	3498691	+	0.6140972661183346	0.6140972661183346
output_BGCs_threshold_15	output_BGCs_threshold_15_2708	3498783	3499847	-	0.6239945119339212	0.6239945119339212
output_BGCs_threshold_15	output_BGCs_threshold_15_2709	3500371	3501813	+	0.6121406981193444	0.6121406981193444
