sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2908	3520942	3522493	1	PF11066	0.85888	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2909	3522489	3523863	1	PF00875	0.83604	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2909	3522489	3523863	1	PF03441	0.82146	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2910	3524091	3525033	-1	PF03466	0.80311	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2910	3524091	3525033	-1	PF00126	0.8096	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2911	3525204	3525903	1	PF02678	0.87159	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2911	3525204	3525903	1	PF07883	0.90692	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2912	3525996	3526419	1	PF07681	0.9179	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2912	3525996	3526419	1	PF13564	0.92393	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2912	3525996	3526419	1	PF02077	0.90368	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2913	3527058	3528093	1	PF00067	0.95886	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2914	3528575	3530108	1	PF12902	0.8891	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2916	3531533	3532952	1	PF04389	0.87456	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2916	3531533	3532952	1	PF01546	0.87857	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2917	3533304	3534357	1	PF00356	0.8965	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2917	3533304	3534357	1	PF00532	0.90317	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2917	3533304	3534357	1	PF13407	0.90789	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2917	3533304	3534357	1	PF13458	0.90891	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2917	3533304	3534357	1	PF13377	0.89759	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2918	3534389	3535430	-1	PF00067	0.9585	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2921	3536413	3539350	-1	PF00593	0.89935	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2921	3536413	3539350	-1	PF14905	0.91581	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2921	3536413	3539350	-1	PF07715	0.91005	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2922	3539908	3540949	1	PF00067	0.96794	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2923	3541083	3542136	-1	PF13377	0.93545	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2923	3541083	3542136	-1	PF00532	0.94138	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2923	3541083	3542136	-1	PF13407	0.94138	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2923	3541083	3542136	-1	PF13458	0.94103	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2923	3541083	3542136	-1	PF00356	0.93147	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2924	3542188	3543607	-1	PF01546	0.92388	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2924	3542188	3543607	-1	PF04389	0.92429	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2925	3543885	3547026	1	PF00486	0.94597	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2925	3543885	3547026	1	PF03704	0.97077	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2925	3543885	3547026	1	PF13191	0.96988	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2925	3543885	3547026	1	PF00931	0.97798	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2925	3543885	3547026	1	PF13424	0.97268	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2927	3547700	3548792	1	PF00067	0.98517	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2928	3548838	3549696	-1	PF04672	0.98187	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2929	3549782	3550679	-1	PF01636	0.95824	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2929	3549782	3550679	-1	PF07914	0.94768	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2930	3550731	3551235	-1	PF12158	0.90471	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2931	3551251	3554488	-1	PF08386	0.89168	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2931	3551251	3554488	-1	PF00561	0.88956	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2932	3554723	3555782	1	PF08032	0.75679	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2932	3554723	3555782	1	PF00588	0.71814	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2933	3556828	3557869	1	PF00067	0.90831	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2934	3557928	3558981	-1	PF13377	0.75783	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2934	3557928	3558981	-1	PF00532	0.76067	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2934	3557928	3558981	-1	PF13407	0.74685	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2934	3557928	3558981	-1	PF13458	0.73391	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2934	3557928	3558981	-1	PF00356	0.71884	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2936	3559476	3560460	-1	PF04389	0.67114	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2937	3560523	3561261	-1	PF01741	0.58211	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2938	3561360	3562281	1	PF13560	0.74049	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2939	3562296	3562869	1	PF01928	0.70307	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2940	3562865	3563420	1	PF00583	0.81064	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2940	3562865	3563420	1	PF13508	0.82043	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2940	3562865	3563420	1	PF13673	0.80152	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2941	3564233	3565292	1	PF00067	0.91646	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2943	3566041	3566461	-1	PF00383	0.68019	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2943	3566041	3566461	-1	PF08211	0.68328	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2944	3566457	3567738	-1	PF02653	0.7057	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2945	3567734	3568877	-1	PF02653	0.67038	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2946	3568877	3571814	1	PF07715	0.61388	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2946	3568877	3571814	1	PF00593	0.64365	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2946	3568877	3571814	1	PF14905	0.6705	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2948	3572581	3573622	1	PF00067	0.82946	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2949	3573656	3574709	-1	PF13377	0.54046	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2949	3573656	3574709	-1	PF13458	0.56502	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2949	3573656	3574709	-1	PF00532	0.57148	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2949	3573656	3574709	-1	PF13407	0.56377	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2949	3573656	3574709	-1	PF00356	0.55603	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2950	3575013	3576432	-1	PF04389	0.45263	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2950	3575013	3576432	-1	PF01546	0.44684	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2951	3576555	3578070	-1	PF01741	0.38418	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2952	3578305	3579364	1	PF08032	0.35026	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2952	3578305	3579364	1	PF00588	0.33866	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2953	3580410	3581451	1	PF00067	0.77163	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2954	3581510	3582563	-1	PF13377	0.58771	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2954	3581510	3582563	-1	PF00532	0.58736	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2954	3581510	3582563	-1	PF13407	0.57474	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2954	3581510	3582563	-1	PF13458	0.5557	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2954	3581510	3582563	-1	PF00356	0.54002	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2956	3583058	3584042	-1	PF04389	0.51683	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2957	3584105	3584525	-1	PF01741	0.42886	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2958	3584525	3587462	1	PF07715	0.54583	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2958	3584525	3587462	1	PF00593	0.53754	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2958	3584525	3587462	1	PF14905	0.57394	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2960	3588229	3589270	1	PF00067	0.83342	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2961	3589304	3590357	-1	PF13377	0.69616	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2961	3589304	3590357	-1	PF13458	0.71114	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2961	3589304	3590357	-1	PF00532	0.71133	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2961	3589304	3590357	-1	PF13407	0.70961	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2961	3589304	3590357	-1	PF00356	0.69017	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2962	3590661	3592080	-1	PF04389	0.66251	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2962	3590661	3592080	-1	PF01546	0.65554	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2963	3592203	3592635	-1	PF01741	0.61137	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2964	3592635	3593178	1	PF00857	0.81538	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2966	3594078	3594927	-1	PF03466	0.75466	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2966	3594078	3594927	-1	PF00126	0.73601	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2967	3595747	3596782	1	PF00067	0.91406	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2968	3597111	3598296	1	PF00108	0.84483	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2968	3597111	3598296	1	PF00109	0.85818	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2968	3597111	3598296	1	PF02803	0.8346	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2969	3598349	3599054	-1	PF14497	0.81495	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2969	3598349	3599054	-1	PF00043	0.84514	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2969	3598349	3599054	-1	PF13410	0.85941	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2969	3598349	3599054	-1	PF13417	0.8604	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2969	3598349	3599054	-1	PF13409	0.87681	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2969	3598349	3599054	-1	PF02798	0.87819	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2970	3599218	3600394	1	PF02417	0.84895	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2971	3600394	3601132	1	PF05175	0.90957	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2971	3600394	3601132	1	PF13847	0.92474	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2971	3600394	3601132	1	PF13649	0.91032	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2971	3600394	3601132	1	PF08242	0.89018	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2971	3600394	3601132	1	PF08241	0.83188	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2973	3602119	3602899	-1	PF09995	0.87457	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2974	3602941	3603958	-1	PF00067	0.9547	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2975	3604344	3605220	-1	PF03466	0.89478	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2975	3604344	3605220	-1	PF00126	0.90681	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2975	3604344	3605220	-1	PF13556	0.92392	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2976	3605290	3606433	1	PF01565	0.91183	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2977	3606433	3607852	1	PF04389	0.8867	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2977	3606433	3607852	1	PF01546	0.88587	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2978	3608204	3609257	1	PF00356	0.90442	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2978	3608204	3609257	1	PF00532	0.90581	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2978	3608204	3609257	1	PF13407	0.9069	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2978	3608204	3609257	1	PF13458	0.90606	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2978	3608204	3609257	1	PF13377	0.89606	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2979	3609289	3610330	-1	PF00067	0.95901	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2982	3611313	3615000	-1	PF00593	0.91995	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2982	3611313	3615000	-1	PF14905	0.94211	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2982	3611313	3615000	-1	PF07715	0.95265	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2982	3611313	3615000	-1	PF13489	0.97879	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2982	3611313	3615000	-1	PF08241	0.98123	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2982	3611313	3615000	-1	PF13649	0.97652	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2983	3615175	3615745	1	PF13302	0.96537	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2983	3615175	3615745	1	PF00583	0.96272	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2984	3615845	3616244	1	PF14534	0.97405	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2984	3615845	3616244	1	PF13474	0.97322	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2985	3616359	3617406	-1	PF00067	0.99011	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2986	3618343	3620104	1	PF00877	0.9647	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2987	3620317	3620725	-1	PF13564	0.98933	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2988	3620789	3621167	1	PF01638	0.99003	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2988	3620789	3621167	1	PF03551	0.99126	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2989	3621233	3622172	1	PF00294	0.98163	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2990	3622184	3623243	-1	PF00067	0.99083	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2991	3623666	3624590	-1	PF00657	0.97402	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2991	3623666	3624590	-1	PF13472	0.97501	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2994	3625618	3626746	1	PF00962	0.96736	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2995	3626790	3627483	1	PF03009	0.94213	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2995	3626790	3627483	1	PF13653	0.92534	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2996	3627628	3628678	-1	PF00067	0.97051	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2998	3629737	3630301	-1	PF00196	0.94111	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2998	3629737	3630301	-1	PF08281	0.94334	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2998	3629737	3630301	-1	PF14493	0.94709	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2998	3629737	3630301	-1	PF13384	0.95153	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2998	3629737	3630301	-1	PF13936	0.9597	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2999	3630312	3633249	1	PF07715	0.92663	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2999	3630312	3633249	1	PF00593	0.92863	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_2999	3630312	3633249	1	PF14905	0.92183	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3000	3633951	3635643	1	PF01341	0.9137	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3001	3636189	3637230	1	PF00067	0.88607	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3002	3637382	3638435	-1	PF13377	0.54128	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3002	3637382	3638435	-1	PF13458	0.52328	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3002	3637382	3638435	-1	PF00532	0.48016	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3002	3637382	3638435	-1	PF13407	0.45144	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3002	3637382	3638435	-1	PF00356	0.43698	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3003	3638487	3639906	-1	PF04389	0.2892	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3003	3638487	3639906	-1	PF01546	0.27447	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_3004	3640057	3640921	-1	PF01741	0.2033	0
